#        q                pp                pn                nn        

     2.772258        1.103492e-05      8.949075e-04      1.097836e-05   
     2.811780        1.214515e-05      8.898372e-04      1.208781e-05   
     2.847765        1.313702e-05      8.817350e-04      1.307961e-05   
     2.880118        1.400414e-05      8.715845e-04      1.394720e-05   
     2.908749        1.474548e-05      8.603307e-04      1.468940e-05   
     2.933583        1.536476e-05      8.488112e-04      1.530974e-05   
     2.954553        1.586801e-05      8.377582e-04      1.581413e-05   
     2.971601        1.626280e-05      8.277888e-04      1.621000e-05   
     2.984682        1.655667e-05      8.193887e-04      1.650478e-05   
     2.993761        1.675648e-05      8.129264e-04      1.670528e-05   
     2.998815        1.686734e-05      8.086055e-04      1.681653e-05   
     3.004739        1.698366e-05      8.083301e-04      1.693334e-05   
     3.024957        1.737823e-05      8.012644e-04      1.732970e-05   
     3.061273        1.803485e-05      7.813642e-04      1.798996e-05   
     3.113597        1.883274e-05      7.447290e-04      1.879399e-05   
     3.181789        1.957660e-05      6.869038e-04      1.954727e-05   
     3.265666        1.999246e-05      6.042633e-04      1.997637e-05   
     3.365002        1.974804e-05      4.961559e-04      1.974892e-05   
     3.479529        1.851773e-05      3.675561e-04      1.853804e-05   
     3.608938        1.609905e-05      2.315796e-04      1.613853e-05   
     3.752880        1.256018e-05      1.104624e-04      1.261448e-05   
     3.910968        8.354002e-06      3.320945e-05      8.414317e-06   
     4.082775        4.299580e-06      2.831275e-05      4.353986e-06   
     4.267838        1.348920e-06      1.116786e-04      1.385798e-06   
     4.465657        1.641989e-07      2.732901e-04      1.766861e-07   
     4.675701        7.018452e-07      4.702502e-04      6.911567e-07   
     4.897402        2.112706e-06      6.350139e-04      2.087931e-06   
     5.130163        3.159560e-06      7.015641e-04      3.133226e-06   
     5.373356        2.991863e-06      6.392056e-04      2.973498e-06   
     5.626327        1.740709e-06      4.726120e-04      1.732654e-06   
     5.888392        4.036440e-07      2.705760e-04      4.020922e-07   
     6.158845        3.013218e-08      1.070488e-04      3.023354e-08   
     6.436958        8.732679e-07      2.085862e-05      8.736550e-07   
     6.721980        2.248591e-06      2.847726e-06      2.251560e-06   
     7.013143        3.174217e-06      1.605520e-05      3.182259e-06   
     7.309662        3.140936e-06      2.749258e-05      3.153601e-06   
     7.610739        2.345514e-06      2.543211e-05      2.359485e-06   
     7.915560        1.342154e-06      1.518270e-05      1.353747e-06   
     8.223305        5.720614e-07      5.677344e-06      5.794390e-07   
     8.533144        1.639507e-07      9.651109e-07      1.674531e-07   
     8.844241        2.281458e-08      7.521208e-08      2.389954e-08   
     9.155759        3.139836e-09      5.403989e-07      3.209817e-09   
     9.466856        1.046045e-08      8.430475e-07      1.032674e-08   
     9.776695        1.199102e-08      7.068944e-07      1.192633e-08   
    10.084440        7.323274e-09      3.983970e-07      7.330713e-09   
    10.389261        2.562536e-09      1.561145e-07      2.587035e-09   
    10.690338        3.556255e-10      3.941205e-08      3.679911e-10   
    10.986857        8.246429e-11      5.445837e-09      8.210196e-11   
    11.278020        3.938662e-10      2.029878e-09      3.894475e-10   
    11.563042        5.506748e-10      2.729244e-09      5.479538e-10   
    11.841155        4.573580e-10      1.738927e-09      4.573042e-10   
    12.111608        2.678175e-10      4.442146e-10      2.691165e-10   
    12.373673        1.121651e-10      8.403202e-11      1.134839e-10   
    12.626644        2.969345e-11      4.963573e-10      3.046031e-11   
    12.869837        3.342988e-12      1.035796e-09      3.583089e-12   
    13.102598        3.719264e-12      1.302686e-09      3.673751e-12   
    13.324299        1.045517e-11      1.251611e-09      1.033579e-11   
    13.534343        1.486529e-11      1.014314e-09      1.478227e-11   
    13.732162        1.550467e-11      7.333462e-10      1.548664e-11   
    13.917225        1.366489e-11      4.926789e-10      1.369965e-11   
    14.089032        1.089358e-11      3.188443e-10      1.095837e-11   
    14.247120        8.184459e-12      2.059860e-10      8.260173e-12   
    14.391062        5.967157e-12      1.374225e-10      6.041868e-12   
    14.520471        4.319542e-12      9.707790e-11      4.387458e-12   
    14.634998        3.161751e-12      7.330647e-11      3.221091e-12   
    14.734334        2.372968e-12      5.888267e-11      2.424105e-12   
    14.818211        1.842860e-12      4.972824e-11      1.887068e-12   
    14.886403        1.486453e-12      4.364600e-11      1.525192e-12   
    14.938727        1.245442e-12      3.948126e-11      1.280055e-12   
    14.975043        1.086839e-12      3.669441e-11      1.118539e-12   
    14.995261        9.987636e-13      3.513267e-11      1.028780e-12   
