#        q                pp                pn                nn        

    10.986857        2.659383e-09      3.246867e-08      4.955708e-09   
    11.278020        2.390741e-09      7.835188e-09      3.548962e-09   
    11.563042        2.768470e-09      4.333281e-09      3.730226e-09   
    11.841155        2.387681e-09      5.125524e-09      3.231036e-09   
    12.111608        1.529462e-09      5.610539e-09      2.140592e-09   
    12.373673        7.342962e-10      5.396180e-09      1.084316e-09   
    12.626644        2.501514e-10      4.797774e-09      4.042241e-10   
    12.869837        5.348618e-11      4.040104e-09      1.026490e-10   
    13.102598        2.126783e-11      3.258561e-09      3.429499e-11   
    13.324299        4.691314e-11      2.544722e-09      5.888630e-11   
    13.534343        7.370552e-11      1.949243e-09      9.495718e-11   
    13.732162        8.411493e-11      1.484440e-09      1.128471e-10   
    13.917225        7.981455e-11      1.135947e-09      1.109908e-10   
    14.089032        6.767625e-11      8.785994e-10      9.717818e-11   
    14.247120        5.351598e-11      6.886150e-10      7.914495e-11   
    14.391062        4.062857e-11      5.479585e-10      6.175905e-11   
    14.520471        3.027085e-11      4.438174e-10      4.721354e-11   
    14.634998        2.253251e-11      3.670238e-10      3.599841e-11   
    14.734334        1.700935e-11      3.108765e-10      2.778152e-11   
    14.818211        1.318601e-11      2.703934e-10      2.196537e-11   
    14.886403        1.060522e-11      2.418388e-10      1.796405e-11   
    14.938727        8.918830e-12      2.224363e-10      1.530790e-11   
    14.975043        7.886385e-12      2.101973e-10      1.366198e-11   
    14.995261        7.697779e-12      2.042919e-10      1.329327e-11   
