#        q                pp                pn                nn        

     2.847765        5.994475e-02      9.866586e-01      9.904324e-02   
     2.880118        5.651096e-02      8.952553e-01      9.301443e-02   
     2.908749        5.351221e-02      8.195283e-01      8.779006e-02   
     2.933583        5.095268e-02      7.577130e-01      8.335972e-02   
     2.954553        4.882758e-02      7.082589e-01      7.970094e-02   
     2.971601        4.712733e-02      6.698602e-01      7.678613e-02   
     2.984682        4.584075e-02      6.414660e-01      7.458772e-02   
     2.993761        4.495737e-02      6.222796e-01      7.308172e-02   
     2.998815        4.446885e-02      6.117492e-01      7.224985e-02   
     3.004739        4.390221e-02      5.999149e-01      7.128846e-02   
     3.024957        4.199280e-02      5.604657e-01      6.805461e-02   
     3.061273        3.867402e-02      4.943741e-01      6.246297e-02   
     3.113597        3.416703e-02      4.099518e-01      5.493239e-02   
     3.181789        2.881174e-02      3.176094e-01      4.608042e-02   
     3.265666        2.304874e-02      2.279915e-01      3.667320e-02   
     3.365002        1.736516e-02      1.499872e-01      2.751886e-02   
     3.479529        1.221506e-02      8.921256e-02      1.933104e-02   
     3.608938        7.940667e-03      4.742948e-02      1.261081e-02   
     3.752880        4.719313e-03      2.297485e-02      7.583486e-03   
     3.910968        2.548896e-03      1.189371e-02      4.199391e-03   
     4.082775        1.274119e-03      9.316720e-03      2.190347e-03   
     4.267838        6.466514e-04      1.068447e-02      1.166309e-03   
     4.465657        4.010330e-04      1.258474e-02      7.261742e-04   
     4.675701        3.207068e-04      1.311670e-02      5.491624e-04   
     4.897402        2.732486e-04      1.180106e-02      4.402297e-04   
     5.130163        2.087438e-04      9.146966e-03      3.236842e-04   
     5.373356        1.316108e-04      6.070803e-03      2.010914e-04   
     5.626327        6.504565e-05      3.386629e-03      1.006811e-04   
     5.888392        2.517703e-05      1.524300e-03      4.150917e-05   
     6.158845        1.218484e-05      5.066005e-04      2.152531e-05   
     6.436958        1.503855e-05      1.015327e-04      2.423975e-05   
     6.721980        2.107876e-05      1.724820e-05      3.169451e-05   
     7.013143        2.281159e-05      3.577012e-05      3.342739e-05   
     7.309662        1.915139e-05      5.179336e-05      2.788936e-05   
     7.610739        1.276917e-05      4.361186e-05      1.869725e-05   
     7.915560        6.753012e-06      2.456644e-05      1.005849e-05   
     8.223305        2.733976e-06      9.148437e-06      4.217456e-06   
     8.533144        7.689760e-07      1.904348e-06      1.277785e-06   
     8.844241        1.246608e-07      3.664637e-07      2.461215e-07   
     9.155759        4.215400e-08      7.955884e-07      6.695211e-08   
     9.466856        7.711664e-08      1.117121e-06      9.901501e-08   
     9.776695        8.118257e-08      9.417899e-07      1.083795e-07   
    10.084440        5.374139e-08      5.642019e-07      7.625642e-08   
    10.389261        2.461257e-08      2.555697e-07      3.799132e-08   
    10.690338        8.209268e-09      8.870546e-08      1.436101e-08   
    10.986857        2.969824e-09      2.340192e-08      5.483502e-09   
    11.278020        2.575202e-09      5.282677e-09      3.879181e-09   
    11.563042        2.769371e-09      2.750478e-09      3.788972e-09   
    11.841155        2.300344e-09      3.859504e-09      3.147513e-09   
    12.111608        1.442557e-09      5.272325e-09      2.039459e-09   
    12.373673        6.826816e-10      6.058694e-09      1.019895e-09   
    12.626644        2.305666e-10      5.963955e-09      3.782325e-10   
    12.869837        5.073408e-11      5.154417e-09      9.819662e-11   
    13.102598        2.313496e-11      4.018713e-09      3.639797e-11   
    13.324299        4.762840e-11      2.913243e-09      6.004605e-11   
    13.534343        7.207826e-11      2.030284e-09      9.339129e-11   
    13.732162        8.091815e-11      1.408489e-09      1.093506e-10   
    13.917225        7.612612e-11      1.001453e-09      1.068386e-10   
    14.089032        6.423453e-11      7.406909e-10      9.327356e-11   
    14.247120        5.065041e-11      5.697238e-10      7.590068e-11   
    14.391062        3.839092e-11      4.522363e-10      5.924622e-11   
    14.520471        2.857794e-11      3.678053e-10      4.533573e-11   
    14.634998        2.126103e-11      3.055170e-10      3.460931e-11   
    14.734334        1.604295e-11      2.593361e-10      2.674315e-11   
    14.818211        1.243144e-11      2.255113e-10      2.116789e-11   
    14.886403        9.993283e-12      2.013679e-10      1.732672e-11   
    14.938727        8.399643e-12      1.848524e-10      1.477338e-11   
    14.975043        7.423804e-12      1.744097e-10      1.318950e-11   
    14.995261        7.096275e-12      1.707005e-10      1.259677e-11   
