#        q                pp                pn                nn        

     2.581075        5.820252e-03      4.716113e-01      7.433488e-03   
     2.633586        6.328519e-03      4.186969e-01      8.130921e-03   
     2.683041        6.655981e-03      3.713425e-01      8.594257e-03   
     2.729306        6.830754e-03      3.296833e-01      8.856834e-03   
     2.772258        6.885509e-03      2.935517e-01      8.959327e-03   
     2.811780        6.852341e-03      2.625945e-01      8.942732e-03   
     2.847765        6.759911e-03      2.363634e-01      8.844282e-03   
     2.880118        6.632229e-03      2.143789e-01      8.695578e-03   
     2.908749        6.488481e-03      1.961735e-01      8.522142e-03   
     2.933583        6.343433e-03      1.813183e-01      8.343798e-03   
     2.954553        6.208089e-03      1.694372e-01      8.175448e-03   
     2.971601        6.090408e-03      1.602142e-01      8.027958e-03   
     2.984682        5.995964e-03      1.533954e-01      7.908993e-03   
     2.993761        5.928498e-03      1.487884e-01      7.823730e-03   
     2.998815        5.890321e-03      1.462602e-01      7.775393e-03   
     3.004739        5.844834e-03      1.434186e-01      7.717681e-03   
     3.024957        5.685731e-03      1.339483e-01      7.515227e-03   
     3.061273        5.386967e-03      1.180869e-01      7.132867e-03   
     3.113597        4.936843e-03      9.783492e-02      6.552611e-03   
     3.181789        4.337321e-03      7.569500e-02      5.774014e-03   
     3.265666        3.615094e-03      5.422374e-02      4.829578e-03   
     3.365002        2.824375e-03      3.555488e-02      3.789175e-03   
     3.479529        2.038541e-03      2.103567e-02      2.749347e-03   
     3.608938        1.333294e-03      1.108714e-02      1.810913e-03   
     3.752880        7.678054e-04      5.305666e-03      1.053668e-03   
     3.910968        3.707395e-04      2.734422e-03      5.175078e-04   
     4.082775        1.359538e-04      2.195132e-03      1.963244e-04   
     4.267838        2.914189e-05      2.584462e-03      4.634997e-05   
     4.465657        2.403752e-06      3.077788e-03      5.087601e-06   
     4.675701        1.051115e-05      3.218524e-03      1.273332e-05   
     4.897402        2.247395e-05      2.896539e-03      2.765860e-05   
     5.130163        2.494797e-05      2.242317e-03      3.128055e-05   
     5.373356        1.822371e-05      1.484406e-03      2.313149e-05   
     5.626327        8.650470e-06      8.244092e-04      1.107752e-05   
     5.888392        1.937418e-06      3.680479e-04      2.498322e-06   
     6.158845        3.694799e-09      1.201386e-04      4.851148e-09   
     6.436958        1.406560e-06      2.271490e-05      1.837754e-06   
     6.721980        3.541584e-06      3.451189e-06      4.655784e-06   
     7.013143        4.586701e-06      8.680860e-06      6.071948e-06   
     7.309662        4.162500e-06      1.277091e-05      5.556824e-06   
     7.610739        2.879997e-06      1.070568e-05      3.886727e-06   
     7.915560        1.539896e-06      5.969192e-06      2.110668e-06   
     8.223305        6.118325e-07      2.181326e-06      8.603594e-07   
     8.533144        1.577348e-07      4.344534e-07      2.342327e-07   
     8.844241        1.648903e-08      8.601043e-08      2.975552e-08   
     9.155759        5.641919e-09      2.029810e-07      7.425854e-09   
     9.466856        1.756189e-08      2.805224e-07      2.155789e-08   
     9.776695        1.859287e-08      2.325814e-07      2.367553e-08   
    10.084440        1.127662e-08      1.369322e-07      1.483213e-08   
    10.389261        4.155226e-09      6.076186e-08      5.703390e-09   
    10.690338        7.009921e-10      2.054675e-08      1.072396e-09   
    10.986857        5.846279e-11      5.255337e-09      9.692604e-11   
    11.278020        3.854096e-10      1.179684e-09      4.692376e-10   
    11.563042        6.157805e-10      6.639813e-10      7.764211e-10   
    11.841155        5.444636e-10      9.466392e-10      7.057565e-10   
    12.111608        3.332802e-10      1.295309e-09      4.438992e-10   
    12.373673        1.457588e-10      1.496668e-09      2.012127e-10   
    12.626644        4.085255e-11      1.479937e-09      6.039148e-11   
    12.869837        4.679020e-12      1.281004e-09      8.715115e-12   
    13.102598        3.379774e-12      9.971604e-10      4.327191e-12   
    13.324299        1.156080e-11      7.197940e-10      1.413782e-11   
    13.534343        1.757250e-11      4.986005e-10      2.217030e-11   
    13.732162        1.895891e-11      3.436096e-10      2.450688e-11   
    13.917225        1.705189e-11      2.428939e-10      2.249104e-11   
    14.089032        1.375855e-11      1.789380e-10      1.848336e-11   
    14.247120        1.039289e-11      1.373641e-10      1.421164e-11   
    14.391062        7.570456e-12      1.089668e-10      1.053610e-11   
    14.520471        5.441442e-12      8.860945e-11      7.706878e-12   
    14.634998        3.932351e-12      7.358989e-11      5.665418e-12   
    14.734334        2.901435e-12      6.244503e-11      4.247981e-12   
    14.818211        2.212807e-12      5.427789e-11      3.287175e-12   
    14.886403        1.760826e-12      4.844884e-11      2.648415e-12   
    14.938727        1.471619e-12      4.446366e-11      2.235320e-12   
    14.975043        1.297137e-12      4.194583e-11      1.984056e-12   
    14.995261        1.209937e-12      4.110591e-11      1.857563e-12   
