#        q                pp                pn                nn        

     2.772258        1.526762e+00      2.604470e+01      1.810495e+00   
     2.811780        1.429564e+00      2.333023e+01      1.692727e+00   
     2.847765        1.341350e+00      2.102521e+01      1.586174e+00   
     2.880118        1.262908e+00      1.908993e+01      1.491673e+00   
     2.908749        1.194573e+00      1.748497e+01      1.409533e+00   
     2.933583        1.136368e+00      1.617378e+01      1.339704e+00   
     2.954553        1.088127e+00      1.512408e+01      1.281919e+00   
     2.971601        1.049585e+00      1.430860e+01      1.235811e+00   
     2.984682        1.020451e+00      1.370533e+01      1.200993e+00   
     2.993761        1.000462e+00      1.329754e+01      1.177120e+00   
     2.998815        9.894122e-01      1.307365e+01      1.163927e+00   
     3.004739        9.766142e-01      1.282233e+01      1.148667e+00   
     3.024957        9.335096e-01      1.198387e+01      1.097293e+00   
     3.061273        8.587158e-01      1.057784e+01      1.008290e+00   
     3.113597        7.574287e-01      8.779859e+00      8.880657e-01   
     3.181789        6.375205e-01      6.810705e+00      7.462150e-01   
     3.265666        5.090417e-01      4.896991e+00      5.948236e-01   
     3.365002        3.829231e-01      3.228720e+00      4.468455e-01   
     3.479529        2.691634e-01      1.926524e+00      3.139278e-01   
     3.608938        1.751200e-01      1.028868e+00      2.044461e-01   
     3.752880        1.044382e-01      5.010064e-01      1.223641e-01   
     3.910968        5.684694e-02      2.591528e-01      6.712043e-02   
     4.082775        2.881015e-02      1.998884e-01      3.447038e-02   
     4.267838        1.486106e-02      2.262357e-01      1.804944e-02   
     4.465657        9.231441e-03      2.654410e-01      1.122592e-02   
     4.675701        7.246481e-03      2.767159e-01      8.659435e-03   
     4.897402        6.053517e-03      2.493858e-01      7.097370e-03   
     5.130163        4.568617e-03      1.938001e-01      5.292754e-03   
     5.373356        2.866351e-03      1.290899e-01      3.305202e-03   
     5.626327        1.421165e-03      7.239895e-02      1.645070e-03   
     5.888392        5.601514e-04      3.287807e-02      6.610177e-04   
     6.158845        2.768299e-04      1.112759e-02      3.336418e-04   
     6.436958        3.321464e-04      2.348540e-03      3.890640e-04   
     6.721980        4.561693e-04      4.258704e-04      5.230472e-04   
     7.013143        4.899816e-04      7.541919e-04      5.573887e-04   
     7.309662        4.105388e-04      1.080436e-03      4.661017e-04   
     7.610739        2.740858e-04      9.150307e-04      3.116848e-04   
     7.915560        1.456481e-04      5.206226e-04      1.664964e-04   
     8.223305        5.959960e-05      1.974261e-04      6.888080e-05   
     8.533144        1.719147e-05      4.309740e-05      2.034701e-05   
     8.844241        2.993846e-06      8.597189e-06      3.751071e-06   
     9.155759        9.589969e-07      1.656092e-05      1.131171e-06   
     9.466856        1.607781e-06      2.321085e-05      1.762573e-06   
     9.776695        1.697182e-06      1.976373e-05      1.876487e-06   
    10.084440        1.139370e-06      1.201159e-05      1.281891e-06   
    10.389261        5.344801e-07      5.560162e-06      6.169506e-07   
    10.690338        1.861686e-07      2.001559e-06      2.236292e-07   
    10.986857        6.945890e-08      5.650557e-07      8.510886e-08   
    11.278020        5.648035e-08      1.416702e-07      6.507757e-08   
    11.563042        5.861406e-08      6.840830e-08      6.543167e-08   
    11.841155        4.843653e-08      8.454437e-08      5.396906e-08   
    12.111608        3.056238e-08      1.120589e-07      3.435539e-08   
    12.373673        1.467546e-08      1.278085e-07      1.676876e-08   
    12.626644        5.107461e-09      1.254598e-07      6.008848e-09   
    12.869837        1.205196e-09      1.083645e-07      1.496731e-09   
    13.102598        5.265718e-10      8.461511e-08      6.183330e-10   
    13.324299        9.930244e-10      6.157450e-08      1.084305e-09   
    13.534343        1.498677e-09      4.318112e-08      1.643696e-09   
    13.732162        1.695647e-09      3.020102e-08      1.880911e-09   
    13.917225        1.609833e-09      2.165803e-08      1.805436e-09   
    14.089032        1.371159e-09      1.613919e-08      1.553620e-09   
    14.247120        1.091491e-09      1.248626e-08      1.248816e-09   
    14.391062        8.351666e-10      9.953947e-09      9.644746e-10   
    14.520471        6.275759e-10      8.121227e-09      7.312112e-10   
    14.634998        4.712647e-10      6.762102e-09      5.537427e-10   
    14.734334        3.588328e-10      5.750843e-09      4.249611e-10   
    14.818211        2.804209e-10      5.008330e-09      3.344479e-10   
    14.886403        2.271174e-10      4.477318e-09      2.725064e-10   
    14.938727        1.920649e-10      4.113451e-09      2.315502e-10   
    14.975043        1.704967e-10      3.883028e-09      2.062444e-10   
    14.995261        1.640852e-10      3.806692e-09      1.984594e-10   
