#        q                pp                pn                nn        

     8.844241        5.324605e-09      1.823217e-08      5.397189e-09   
     9.155759        1.818729e-09      4.680416e-08      1.780190e-09   
     9.466856        5.757770e-09      7.855473e-08      5.628481e-09   
     9.776695        6.097611e-09      7.232524e-08      5.982532e-09   
    10.084440        3.693157e-09      4.611702e-08      3.634414e-09   
    10.389261        1.356782e-09      2.192489e-08      1.340479e-09   
    10.690338        2.265871e-10      7.835826e-09      2.261823e-10   
    10.986857        1.851863e-11      2.062310e-09      1.849466e-11   
    11.278020        1.268719e-10      4.833338e-10      1.238927e-10   
    11.563042        2.023841e-10      3.083598e-10      1.983609e-10   
    11.841155        1.786154e-10      3.837657e-10      1.755246e-10   
    12.111608        1.091135e-10      4.238913e-10      1.074967e-10   
    12.373673        4.758310e-11      4.127436e-10      4.703361e-11   
    12.626644        1.325705e-11      3.709664e-10      1.318839e-11   
    12.869837        1.478165e-12      3.131075e-10      1.505441e-12   
    13.102598        1.100759e-12      2.507000e-10      1.075774e-12   
    13.324299        3.799444e-12      1.930036e-10      3.712316e-12   
    13.534343        5.769678e-12      1.453053e-10      5.655412e-12   
    13.732162        6.218992e-12      1.088528e-10      6.109748e-12   
    13.917225        5.589496e-12      8.220511e-11      5.501588e-12   
    14.089032        4.507200e-12      6.298569e-11      4.443803e-12   
    14.247120        3.402628e-12      4.905815e-11      3.360154e-12   
    14.391062        2.477168e-12      3.887531e-11      2.450110e-12   
    14.520471        1.779634e-12      3.138989e-11      1.762972e-12   
    14.634998        1.285564e-12      2.589069e-11      1.275509e-12   
    14.734334        9.482611e-13      2.187974e-11      9.422356e-13   
    14.818211        7.230871e-13      1.899497e-11      7.194516e-13   
    14.886403        5.753793e-13      1.696626e-11      5.731349e-13   
    14.938727        4.809137e-13      1.559227e-11      4.794639e-13   
    14.975043        4.239423e-13      1.472837e-11      4.229277e-13   
    14.995261        3.979113e-13      1.432502e-11      3.970554e-13   
