#        q                pp                pn                nn        

     2.140761        4.147555e-08      5.715645e-04      7.503325e-08   
     2.210289        1.723828e-07      6.346681e-04      2.121325e-07   
     2.277902        5.878085e-07      6.938847e-04      7.095434e-07   
     2.343418        1.274272e-06      7.477470e-04      1.553936e-06   
     2.406661        2.200505e-06      7.951073e-04      2.708653e-06   
     2.467459        3.322159e-06      8.351626e-04      4.119503e-06   
     2.525649        4.587069e-06      8.674804e-04      5.721399e-06   
     2.581075        5.940345e-06      8.920178e-04      7.444889e-06   
     2.633586        7.328915e-06      9.090745e-04      9.222047e-06   
     2.683041        8.704849e-06      9.191955e-04      1.099090e-05   
     2.729306        1.002788e-05      9.231788e-04      1.269882e-05   
     2.772258        1.126647e-05      9.219689e-04      1.430402e-05   
     2.811780        1.239826e-05      9.165940e-04      1.577634e-05   
     2.847765        1.340908e-05      9.081115e-04      1.709612e-05   
     2.880118        1.429252e-05      8.975354e-04      1.825365e-05   
     2.908749        1.504760e-05      8.858395e-04      1.924639e-05   
     2.933583        1.567820e-05      8.738864e-04      2.007814e-05   
     2.954553        1.619051e-05      8.624297e-04      2.075591e-05   
     2.971601        1.659232e-05      8.521045e-04      2.128893e-05   
     2.984682        1.689136e-05      8.434105e-04      2.168650e-05   
     2.993761        1.709466e-05      8.367266e-04      2.195724e-05   
     2.998815        1.720745e-05      8.322621e-04      2.210755e-05   
     3.004739        1.732574e-05      8.319525e-04      2.226583e-05   
     3.024957        1.772699e-05      8.245978e-04      2.280351e-05   
     3.061273        1.839440e-05      8.039770e-04      2.370292e-05   
     3.113597        1.920455e-05      7.660850e-04      2.480797e-05   
     3.181789        1.995800e-05      7.063534e-04      2.586408e-05   
     3.265666        2.037527e-05      6.210793e-04      2.651051e-05   
     3.365002        2.011775e-05      5.096312e-04      2.630436e-05   
     3.479529        1.885415e-05      3.771769e-04      2.480357e-05   
     3.608938        1.637950e-05      2.372626e-04      2.171949e-05   
     3.752880        1.276532e-05      1.128031e-04      1.711414e-05   
     3.910968        8.475524e-06      3.364139e-05      1.155864e-05   
     4.082775        4.346562e-06      2.903282e-05      6.120989e-06   
     4.267838        1.348701e-06      1.152167e-04      2.069933e-06   
     4.465657        1.545347e-07      2.817173e-04      3.199106e-07   
     4.675701        7.155802e-07      4.842502e-04      8.697120e-07   
     4.897402        2.162259e-06      6.532807e-04      2.644945e-06   
     5.130163        3.231594e-06      7.210199e-04      4.023838e-06   
     5.373356        3.057923e-06      6.561690e-04      3.854036e-06   
     5.626327        1.778279e-06      4.844158e-04      2.259902e-06   
     5.888392        4.124091e-07      2.766861e-04      5.258741e-07   
     6.158845        3.054360e-08      1.089651e-04      4.105844e-08   
     6.436958        8.890565e-07      2.092144e-05      1.166401e-06   
     6.721980        2.288716e-06      2.858374e-06      3.016350e-06   
     7.013143        3.228925e-06      1.663773e-05      4.285107e-06   
     7.309662        3.192380e-06      2.838769e-05      4.273947e-06   
     7.610739        2.381155e-06      2.618281e-05      3.224384e-06   
     7.915560        1.360197e-06      1.558352e-05      1.871504e-06   
     8.223305        5.780584e-07      5.800194e-06      8.158088e-07   
     8.533144        1.646258e-07      9.726730e-07      2.443138e-07   
     8.844241        2.239100e-08      7.512220e-08      3.867863e-08   
     9.155759        3.063650e-09      5.600143e-07      4.904231e-09   
     9.466856        1.071305e-08      8.698983e-07      1.302425e-08   
     9.776695        1.225802e-08      7.268196e-07      1.549731e-08   
    10.084440        7.462093e-09      4.080084e-07      9.793869e-09   
    10.389261        2.597456e-09      1.589236e-07      3.585766e-09   
    10.690338        3.535104e-10      3.961414e-08      5.654796e-10   
    10.986857        8.259196e-11      5.275241e-09      1.105877e-10   
    11.278020        4.031358e-10      2.041699e-09      4.942640e-10   
    11.563042        5.626040e-10      2.828415e-09      7.137985e-10   
    11.841155        4.661852e-10      1.801908e-09      6.082361e-10   
    12.111608        2.722130e-10      4.580401e-10      3.657081e-10   
    12.373673        1.134975e-10      8.593047e-11      1.588423e-10   
    12.626644        2.973137e-11      5.127686e-10      4.519885e-11   
    12.869837        3.191108e-12      1.068793e-09      6.333857e-12   
    13.102598        3.769222e-12      1.341820e-09      4.726470e-12   
    13.324299        1.070369e-11      1.286671e-09      1.310474e-11   
    13.534343        1.519364e-11      1.040407e-09      1.919975e-11   
    13.732162        1.581381e-11      7.502597e-10      2.050286e-11   
    13.917225        1.390802e-11      5.025132e-10      1.843235e-11   
    14.089032        1.106394e-11      3.241017e-10      1.496389e-11   
    14.247120        8.294414e-12      2.086464e-10      1.144164e-11   
    14.391062        6.033677e-12      1.387569e-10      8.487123e-12   
    14.520471        4.357530e-12      9.779418e-11      6.247705e-12   
    14.634998        3.182162e-12      7.375622e-11      4.646138e-12   
    14.734334        2.383042e-12      5.922290e-11      3.537509e-12   
    14.818211        1.847021e-12      5.002192e-11      2.781862e-12   
    14.886403        1.487248e-12      4.391562e-11      2.267741e-12   
    14.938727        1.244286e-12      3.973409e-11      1.916859e-12   
    14.975043        1.084545e-12      3.693386e-11      1.684474e-12   
    14.995261        9.958839e-13      3.536338e-11      1.554934e-12   
