#        q                pp                pn                nn        

     2.908749        7.114598e-03      1.775804e-01      9.328657e-03   
     2.933583        6.927462e-03      1.642521e-01      9.092126e-03   
     2.954553        6.759357e-03      1.536762e-01      8.878572e-03   
     2.971601        6.616800e-03      1.455132e-01      8.696841e-03   
     2.984682        6.504275e-03      1.395039e-01      8.553045e-03   
     2.993761        6.424738e-03      1.354587e-01      8.451241e-03   
     2.998815        6.379988e-03      1.332502e-01      8.393906e-03   
     3.004739        6.327135e-03      1.307020e-01      8.326141e-03   
     3.024957        6.143803e-03      1.223142e-01      8.090706e-03   
     3.061273        5.805389e-03      1.083924e-01      7.654768e-03   
     3.113597        5.305784e-03      9.070671e-02      7.008602e-03   
     3.181789        4.652224e-03      7.136528e-02      6.159631e-03   
     3.265666        3.874845e-03      5.244762e-02      5.145398e-03   
     3.365002        3.029581e-03      3.568280e-02      4.037812e-03   
     3.479529        2.191309e-03      2.222521e-02      2.934522e-03   
     3.608938        1.438212e-03      1.255633e-02      1.938552e-03   
     3.752880        8.325659e-04      6.516353e-03      1.132970e-03   
     3.910968        4.053562e-04      3.448440e-03      5.603423e-04   
     4.082775        1.509137e-04      2.419430e-03      2.151827e-04   
     4.267838        3.349302e-05      2.464017e-03      5.209011e-05   
     4.465657        2.548330e-06      2.793249e-03      5.469517e-06   
     4.675701        9.977181e-06      2.918233e-03      1.210530e-05   
     4.897402        2.250411e-05      2.667249e-03      2.762226e-05   
     5.130163        2.548106e-05      2.110161e-03      3.183972e-05   
     5.373356        1.880647e-05      1.433768e-03      2.377785e-05   
     5.626327        8.985128e-06      8.221827e-04      1.145662e-05   
     5.888392        2.020526e-06      3.832956e-04      2.593408e-06   
     6.158845        4.017280e-09      1.340342e-04      5.252134e-09   
     6.436958        1.484903e-06      2.907511e-05      1.929948e-06   
     6.721980        3.750117e-06      3.857860e-06      4.902343e-06   
     7.013143        4.875725e-06      6.891844e-06      6.415803e-06   
     7.309662        4.445528e-06      1.135172e-05      5.895949e-06   
     7.610739        3.093942e-06      1.032579e-05      4.145253e-06   
     7.915560        1.667554e-06      6.205977e-06      2.266608e-06   
     8.223305        6.707052e-07      2.480510e-06      9.334103e-07   
     8.533144        1.768870e-07      5.537680e-07      2.586789e-07   
     8.844241        1.947504e-08      5.859094e-08      3.394074e-08   
     9.155759        5.056729e-09      1.409061e-07      6.832305e-09   
     9.466856        1.750725e-08      2.489948e-07      2.143631e-08   
     9.776695        1.921715e-08      2.355418e-07      2.437063e-08   
    10.084440        1.191566e-08      1.533523e-07      1.558383e-08   
    10.389261        4.494736e-09      7.441893e-08      6.117512e-09   
    10.690338        7.926817e-10      2.724194e-08      1.191074e-09   
    10.986857        5.385793e-11      7.394941e-09      9.456748e-11   
    11.278020        3.796051e-10      1.758571e-09      4.612483e-10   
    11.563042        6.312772e-10      1.041867e-09      7.930047e-10   
    11.841155        5.697078e-10      1.261083e-09      7.348291e-10   
    12.111608        3.545733e-10      1.382220e-09      4.692168e-10   
    12.373673        1.580051e-10      1.335282e-09      2.161835e-10   
    12.626644        4.560304e-11      1.194101e-09      6.642852e-11   
    12.869837        5.500230e-12      1.008706e-09      9.898382e-12   
    13.102598        3.061973e-12      8.127834e-10      3.995155e-12   
    13.324299        1.146264e-11      6.318965e-10      1.398477e-11   
    13.534343        1.801697e-11      4.809595e-10      2.264582e-11   
    13.732162        1.979787e-11      3.638747e-10      2.546821e-11   
    13.917225        1.804039e-11      2.768865e-10      2.365524e-11   
    14.089032        1.471345e-11      2.132683e-10      1.962830e-11   
    14.247120        1.122124e-11      1.667009e-10      1.521887e-11   
    14.391062        8.246689e-12      1.324381e-10      1.136832e-11   
    14.520471        5.976817e-12      1.071645e-10      8.372881e-12   
    14.634998        4.352443e-12      8.856423e-11      6.193137e-12   
    14.734334        3.233634e-12      7.498115e-11      4.668957e-12   
    14.818211        2.481003e-12      6.519830e-11      3.629642e-12   
    14.886403        1.984072e-12      5.830632e-11      2.935292e-12   
    14.938727        1.664580e-12      5.362914e-11      2.484503e-12   
    14.975043        1.471138e-12      5.068233e-11      2.209527e-12   
    14.995261        1.378483e-12      4.924832e-11      2.076462e-12   
