#        q                pp                pn                nn        

     4.465657        2.571900e-06      2.991915e-03      2.771106e-06   
     4.675701        1.028588e-05      3.130018e-03      1.013338e-05   
     4.897402        2.195411e-05      2.819018e-03      2.172639e-05   
     5.130163        2.439708e-05      2.184437e-03      2.422659e-05   
     5.373356        1.783714e-05      1.447927e-03      1.775085e-05   
     5.626327        8.472466e-06      8.055888e-04      8.444658e-06   
     5.888392        1.898207e-06      3.606761e-04      1.894488e-06   
     6.158845        3.669289e-09      1.183930e-04      3.648796e-09   
     6.436958        1.381100e-06      2.273382e-05      1.380722e-06   
     6.721980        3.478701e-06      3.484725e-06      3.481787e-06   
     7.013143        4.507968e-06      8.384542e-06      4.517458e-06   
     7.309662        4.094328e-06      1.235588e-05      4.108808e-06   
     7.610739        2.835956e-06      1.039243e-05      2.851190e-06   
     7.915560        1.518871e-06      5.817010e-06      1.530986e-06   
     8.223305        6.052443e-07      2.138492e-06      6.126693e-07   
     8.533144        1.571047e-07      4.318238e-07      1.604739e-07   
     8.844241        1.693010e-08      8.503864e-08      1.786537e-08   
     9.155759        5.606889e-09      1.955765e-07      5.571790e-09   
     9.466856        1.715116e-08      2.712972e-07      1.696597e-08   
     9.776695        1.820043e-08      2.259406e-07      1.812373e-08   
    10.084440        1.107049e-08      1.336924e-07      1.108496e-08   
    10.389261        4.097276e-09      5.972080e-08      4.132121e-09   
    10.690338        7.006808e-10      2.040278e-08      7.195641e-10   
    10.986857        6.033754e-11      5.312083e-09      6.206104e-11   
    11.278020        3.765227e-10      1.221442e-09      3.717564e-10   
    11.563042        6.024514e-10      6.689338e-10      5.988177e-10   
    11.841155        5.338499e-10      9.279175e-10      5.331899e-10   
    12.111608        3.276183e-10      1.261486e-09      3.287250e-10   
    12.373673        1.438258e-10      1.454363e-09      1.451815e-10   
    12.626644        4.064771e-11      1.436872e-09      4.150240e-11   
    12.869837        4.834150e-12      1.243818e-09      5.129683e-12   
    13.102598        3.347500e-12      9.691085e-10      3.314369e-12   
    13.324299        1.129284e-11      7.007355e-10      1.116099e-11   
    13.534343        1.719174e-11      4.865325e-10      1.709041e-11   
    13.732162        1.858438e-11      3.361998e-10      1.855270e-11   
    13.917225        1.674680e-11      2.382772e-10      1.677537e-11   
    14.089032        1.353773e-11      1.759011e-10      1.360251e-11   
    14.247120        1.024560e-11      1.352242e-10      1.032505e-11   
    14.391062        7.478007e-12      1.073715e-10      7.558050e-12   
    14.520471        5.386167e-12      8.737564e-11      5.459605e-12   
    14.634998        3.900673e-12      7.261189e-11      3.964999e-12   
    14.734334        2.884046e-12      6.165195e-11      2.939382e-12   
    14.818211        2.203796e-12      5.361708e-11      2.251454e-12   
    14.886403        1.756618e-12      4.787978e-11      1.798271e-12   
    14.938727        1.470104e-12      4.395528e-11      1.507399e-12   
    14.975043        1.297069e-12      4.147451e-11      1.331495e-12   
    14.995261        1.210625e-12      4.065630e-11      1.243450e-12   
