#        q                pp                pn                nn        

     1.694174        1.480834e+00      5.466724e+01      1.468944e+00   
     1.771110        8.707900e-01      5.295827e+01      8.646889e-01   
     1.847315        4.287712e-01      4.985962e+01      4.262050e-01   
     1.922584        1.562568e-01      4.584553e+01      1.554867e-01   
     1.996714        2.686596e-02      4.137747e+01      2.677253e-02   
     2.069505        1.352463e-03      3.683816e+01      1.339780e-03   
     2.140761        4.024586e-02      3.250103e+01      4.006560e-02   
     2.210289        1.113418e-01      2.853038e+01      1.109297e-01   
     2.277902        1.921799e-01      2.500093e+01      1.915467e-01   
     2.343418        2.692244e-01      2.192463e+01      2.684010e-01   
     2.406661        3.356373e-01      1.927589e+01      3.346546e-01   
     2.467459        3.889429e-01      1.701098e+01      3.878287e-01   
     2.525649        4.291808e-01      1.508078e+01      4.279606e-01   
     2.581075        4.576614e-01      1.343783e+01      4.563593e-01   
     2.633586        4.762132e-01      1.203962e+01      4.748519e-01   
     2.683041        4.867652e-01      1.084959e+01      4.853651e-01   
     2.729306        4.911342e-01      9.836945e+00      4.897126e-01   
     2.772258        4.909280e-01      8.976022e+00      4.894990e-01   
     2.811780        4.875148e-01      8.245552e+00      4.860890e-01   
     2.847765        4.820250e-01      7.627942e+00      4.806101e-01   
     2.880118        4.753718e-01      7.108666e+00      4.739725e-01   
     2.908749        4.682785e-01      6.675768e+00      4.668972e-01   
     2.933583        4.613076e-01      6.319468e+00      4.599448e-01   
     2.954553        4.548885e-01      6.031840e+00      4.535433e-01   
     2.971601        4.493425e-01      5.806572e+00      4.480129e-01   
     2.984682        4.449037e-01      5.638770e+00      4.435867e-01   
     2.993761        4.417351e-01      5.524819e+00      4.404272e-01   
     2.998815        4.399414e-01      5.462253e+00      4.386387e-01   
     3.004739        4.378130e-01      5.389753e+00      4.365164e-01   
     3.024957        4.303484e-01      5.148558e+00      4.290737e-01   
     3.061273        4.162485e-01      4.738776e+00      4.150157e-01   
     3.113597        3.946936e-01      4.198043e+00      3.935261e-01   
     3.181789        3.651463e-01      3.573468e+00      3.640702e-01   
     3.265666        3.278204e-01      2.915389e+00      3.268616e-01   
     3.365002        2.839931e-01      2.271495e+00      2.831735e-01   
     3.479529        2.360290e-01      1.681990e+00      2.353624e-01   
     3.608938        1.870757e-01      1.176192e+00      1.865643e-01   
     3.752880        1.405076e-01      7.707415e-01      1.401416e-01   
     3.910968        9.928695e-02      4.694632e-01      9.904627e-02   
     4.082775        6.543659e-02      2.648661e-01      6.529433e-02   
     4.267838        3.977140e-02      1.410173e-01      3.969883e-02   
     4.465657        2.193976e-02      7.730999e-02      2.191075e-02   
     4.675701        1.072067e-02      5.242247e-02      1.071465e-02   
     4.897402        4.451798e-03      4.771354e-02      4.454889e-03   
     5.130163        1.447585e-03      4.944734e-02      1.452100e-03   
     5.373356        3.006864e-04      4.955567e-02      3.035405e-04   
     5.626327        2.187868e-05      4.503908e-02      2.271197e-05   
     5.888392        3.440435e-05      3.644594e-02      3.398307e-05   
     6.158845        7.704178e-05      2.604074e-02      7.623598e-05   
     6.436958        7.851174e-05      1.623296e-02      7.785331e-05   
     6.721980        5.041314e-05      8.620403e-03      5.005955e-05   
     7.013143        2.023912e-05      3.712270e-03      2.012180e-05   
     7.309662        3.328454e-06      1.156429e-03      3.316394e-06   
     7.610739        2.088210e-07      1.852551e-04      2.061887e-07   
     7.915560        4.119139e-06      2.420478e-05      4.089959e-06   
     8.223305        8.407162e-06      1.249960e-04      8.357053e-06   
     8.533144        9.864389e-06      2.125437e-04      9.812585e-06   
     8.844241        8.488771e-06      2.144192e-04      8.449562e-06   
     9.155759        5.759148e-06      1.574859e-04      5.736500e-06   
     9.466856        3.115978e-06      8.861795e-05      3.106450e-06   
     9.776695        1.293816e-06      3.721687e-05      1.291601e-06   
    10.084440        3.592096e-07      1.012489e-05      3.595977e-07   
    10.389261        3.810454e-08      1.020139e-06      3.858958e-08   
    10.690338        1.218031e-08      6.732714e-07      1.203390e-08   
    10.986857        6.487710e-08      2.491655e-06      6.426333e-08   
    11.278020        9.946817e-08      3.548428e-06      9.875385e-08   
    11.563042        9.791938e-08      3.387273e-06      9.735066e-08   
    11.841155        7.441478e-08      2.535389e-06      7.406491e-08   
    12.111608        4.645780e-08      1.577158e-06      4.629096e-08   
    12.373673        2.419547e-08      8.310042e-07      2.414099e-08   
    12.626644        1.030291e-08      3.679467e-07      1.029988e-08   
    12.869837        3.324433e-09      1.312807e-07      3.335570e-09   
    13.102598        6.472507e-10      3.402050e-08      6.559461e-10   
    13.324299        6.762347e-11      6.172056e-09      6.982898e-11   
    13.534343        2.267527e-10      5.472823e-09      2.238836e-10   
    13.732162        4.784904e-10      1.153983e-08      4.731965e-10   
    13.917225        6.096440e-10      1.679656e-08      6.040158e-10   
    14.089032        6.083466e-10      1.960670e-08      6.035172e-10   
    14.247120        5.256775e-10      2.040760e-08      5.220252e-10   
    14.391062        4.130664e-10      2.001013e-08      4.105421e-10   
    14.520471        3.037163e-10      1.905281e-08      3.020960e-10   
    14.634998        2.131622e-10      1.792643e-08      2.121911e-10   
    14.734334        1.452338e-10      1.683665e-08      1.446922e-10   
    14.818211        9.775437e-11      1.587910e-08      9.747810e-11   
    14.886403        6.640022e-11      1.509288e-08      6.627787e-11   
    14.938727        4.679643e-11      1.449113e-08      4.675787e-11   
    14.975043        3.542021e-11      1.407892e-08      3.542384e-11   
    14.995261        3.013207e-11      1.394696e-08      3.014377e-11   
