#        q                pp                pn                nn        

     8.223305        9.519610e-05      1.440790e-04      1.167573e-04   
     8.533144        1.128168e-04      1.743167e-04      1.386153e-04   
     8.844241        1.105787e-04      1.721526e-04      1.360134e-04   
     9.155759        9.598121e-05      1.496645e-04      1.181498e-04   
     9.466856        7.634035e-05      1.189020e-04      9.402973e-05   
     9.776695        5.674273e-05      8.817785e-05      6.992690e-05   
    10.084440        3.990523e-05      6.185793e-05      4.919975e-05   
    10.389261        2.677282e-05      4.141103e-05      3.302273e-05   
    10.690338        1.723267e-05      2.661577e-05      2.126433e-05   
    10.986857        1.068206e-05      1.649159e-05      1.318668e-05   
    11.278020        6.391584e-06      9.878094e-06      7.893668e-06   
    11.563042        3.695129e-06      5.728982e-06      4.565679e-06   
    11.841155        2.062921e-06      3.219269e-06      2.550287e-06   
    12.111608        1.109452e-06      1.752500e-06      1.372412e-06   
    12.373673        5.718455e-07      9.239323e-07      7.079244e-07   
    12.626644        2.798330e-07      4.722403e-07      3.467689e-07   
    12.869837        1.278225e-07      2.356623e-07      1.586195e-07   
    13.102598        5.279091e-08      1.176592e-07      6.565269e-08   
    13.324299        1.843238e-08      6.253699e-08      2.301331e-08   
    13.534343        4.559919e-09      3.926022e-08      5.747097e-09   
    13.732162        3.623918e-10      3.115183e-08      4.809457e-10   
    13.917225        2.934266e-10      2.962007e-08      3.478729e-10   
    14.089032        1.661034e-09      3.047736e-08      2.010788e-09   
    14.247120        3.261122e-09      3.183623e-08      3.974185e-09   
    14.391062        4.628464e-09      3.295292e-08      5.657961e-09   
    14.520471        5.641633e-09      3.362342e-08      6.908622e-09   
    14.634998        6.323297e-09      3.387762e-08      7.752035e-09   
    14.734334        6.744229e-09      3.382735e-08      8.274359e-09   
    14.818211        6.980560e-09      3.359535e-08      8.568898e-09   
    14.886403        7.097360e-09      3.328699e-08      8.715599e-09   
    14.938727        7.144410e-09      3.298282e-08      8.775711e-09   
    14.975043        7.156249e-09      3.273879e-08      8.791734e-09   
    14.995261        7.156587e-09      3.259298e-08      8.792988e-09   
