#        q                pp                pn                nn        

     2.984682        4.004423e-01      2.344370e+00      4.004423e-01   
     2.993761        3.986206e-01      2.314007e+00      3.986206e-01   
     2.998815        3.975887e-01      2.297264e+00      3.975887e-01   
     3.004739        3.963637e-01      2.277787e+00      3.963637e-01   
     3.024957        3.920606e-01      2.212477e+00      3.920606e-01   
     3.061273        3.838957e-01      2.099548e+00      3.838957e-01   
     3.113597        3.712959e-01      1.946237e+00      3.712959e-01   
     3.181789        3.537367e-01      1.761912e+00      3.537367e-01   
     3.265666        3.309750e-01      1.557117e+00      3.309750e-01   
     3.365002        3.032339e-01      1.342644e+00      3.032339e-01   
     3.479529        2.712857e-01      1.128699e+00      2.712857e-01   
     3.608938        2.364083e-01      9.242230e-01      2.364083e-01   
     3.752880        2.002275e-01      7.363614e-01      2.002275e-01   
     3.910968        1.644893e-01      5.701493e-01      1.644893e-01   
     4.082775        1.308201e-01      4.284122e-01      1.308201e-01   
     4.267838        1.005277e-01      3.118940e-01      1.005277e-01   
     4.465657        7.447943e-02      2.195783e-01      7.447943e-02   
     4.675701        5.306646e-02      1.491385e-01      5.306646e-02   
     4.897402        3.624580e-02      9.743699e-02      3.624580e-02   
     5.130163        2.363483e-02      6.099897e-02      2.363483e-02   
     5.373356        1.463087e-02      3.640350e-02      1.463087e-02   
     5.626327        8.530466e-03      2.056152e-02      8.530466e-03   
     5.888392        4.629646e-03      1.087627e-02      4.629646e-03   
     6.158845        2.295466e-03      5.300385e-03      2.295466e-03   
     6.436958        1.006439e-03      2.315135e-03      1.006439e-03   
     6.721980        3.656309e-04      8.605266e-04      3.656309e-04   
     7.013143        9.349272e-05      2.424814e-04      9.349272e-05   
     7.309662        8.597708e-06      3.737717e-05      8.597708e-06   
     7.610739        3.648217e-06      7.148987e-06      3.648217e-06   
     7.915560        2.220933e-05      3.149962e-05      2.220933e-05   
     8.223305        3.937046e-05      5.859023e-05      3.937046e-05   
     8.533144        4.753624e-05      7.225864e-05      4.753624e-05   
     8.844241        4.713183e-05      7.220511e-05      4.713183e-05   
     9.155759        4.124698e-05      6.329374e-05      4.124698e-05   
     9.466856        3.301921e-05      5.060723e-05      3.301921e-05   
     9.776695        2.467730e-05      3.773135e-05      2.467730e-05   
    10.084440        1.743976e-05      2.659404e-05      1.743976e-05   
    10.389261        1.175413e-05      1.788111e-05      1.175413e-05   
    10.690338        7.599433e-06      1.154076e-05      7.599433e-06   
    10.986857        4.731876e-06      7.180790e-06      4.731876e-06   
    11.278020        2.844635e-06      4.319765e-06      2.844635e-06   
    11.563042        1.652942e-06      2.516921e-06      1.652942e-06   
    11.841155        9.281045e-07      1.421534e-06      9.281045e-07   
    12.111608        5.025038e-07      7.783312e-07      5.025038e-07   
    12.373673        2.611567e-07      4.131069e-07      2.611567e-07   
    12.626644        1.291845e-07      2.128104e-07      1.291845e-07   
    12.869837        5.991054e-08      1.071243e-07      5.991054e-08   
    13.102598        2.533109e-08      5.388662e-08      2.533109e-08   
    13.324299        9.226596e-09      2.865898e-08      9.226596e-09   
    13.534343        2.523674e-09      1.774878e-08      2.523674e-09   
    13.732162        3.274141e-10      1.374867e-08      3.274141e-10   
    13.917225        1.031094e-10      1.280986e-08      1.031094e-10   
    14.089032        6.044610e-10      1.303414e-08      6.044610e-10   
    14.247120        1.262469e-09      1.355054e-08      1.262469e-09   
    14.391062        1.848345e-09      1.400458e-08      1.848345e-09   
    14.520471        2.294275e-09      1.428890e-08      2.294275e-09   
    14.634998        2.601859e-09      1.440518e-08      2.601859e-09   
    14.734334        2.797483e-09      1.439507e-08      2.797483e-09   
    14.818211        2.912030e-09      1.430768e-08      2.912030e-09   
    14.886403        2.972760e-09      1.418630e-08      2.972760e-09   
    14.938727        3.000902e-09      1.406456e-08      3.000902e-09   
    14.975043        3.011356e-09      1.396604e-08      3.011356e-09   
    14.995261        3.014441e-09      1.390694e-08      3.014441e-09   
